name,season,GW,team,opponent_team,was_home,position,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,yellow_cards,red_cards,form_last3,form_last5,cumulative_points_season,avg_points_per_game_season,goals_per_game_season,assists_per_game_season,clean_sheet_rate_season,minutes_reliability_season,points_per_million,has_prev_league_data,prev_adjG_per_90,prev_adjA_per_90,prev_league_multiplier,prev_seasons_available,prev_reliability_avg,prev_minutes_avg,prev_small_sample,team_xG_last5,team_xGA_last5,team_attacking_strength,team_defensive_strength,team_clean_sheet_probability,team_goals_scored_last5,team_goals_conceded_last5,team_clean_sheet_rate_last5,team_form_points_last5,team_xG_season_avg,team_xGA_season_avg,opp_xG_last5,opp_xGA_last5,opp_attacking_strength,opp_defensive_strength,opp_clean_sheet_probability,opp_goals_scored_last5,opp_goals_conceded_last5,opp_clean_sheet_rate_last5,opp_form_points_last5,opp_xG_season_avg,opp_xGA_season_avg,current_gw_fdr,fdr_is_proxy,fixture_trajectory_score,trajectory_is_full,home_advantage,transfers_in,transfers_out,selected,value
Aaron Ramsey,2023-24,6,Burnley,Man Utd,True,MID,2,72,0,0,0,1,0,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853832,2.08532375,0.25,0.0,0.1242668822494898,1.0,3.0,0.0,1.0,0.853832,2.08532375,1.8262,1.8140968,0.25,0.4166666666666666,0.1629850500282158,1.0,2.0,0.2,6.0,1.8262,1.8140968,2,1,2.0,0,1,516,139,1857,5.0
Aaron Ramsey,2023-24,7,Burnley,Newcastle,False,MID,2,66,0,0,0,1,0,-1,0,0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.1333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701544,1.8363136,0.1,0.2307692307692308,0.1594039711220533,0.8,2.6,0.0,1.0,0.8701544,1.8363136,1.8783488,0.9234102,0.7,0.7692307692307693,0.3971623261001497,2.0,1.2,0.4,6.0,2.2856373333333333,1.0171751666666666,4,1,4.0,0,0,2477,461,4713,5.0
Aaron Ramsey,2023-24,20,Burnley,Aston Villa,False,MID,1,31,0,0,0,1,0,0,0,0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.219047619047619,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068252000000001,1.87397,0.0,0.6000000000000001,0.1535130038358572,0.6,1.2,0.2,4.0,0.9754605263157896,1.8661273157894736,1.4684158,1.0725322000000002,0.3749999999999999,0.7,0.3421410500148983,1.2,1.0,0.4,9.0,1.8736653684210527,1.4053443157894736,4,1,4.0,0,0,212,138,3885,5.0
Aaron Ramsey,2023-24,22,Burnley,Man City,False,MID,1,31,0,0,0,0,0,2,0,0,1.6666666666666667,1.6666666666666667,5.0,1.6666666666666667,0.0,0.0,0.0,0.0938888888888888,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680848,1.8359114,0.3749999999999999,0.3999999999999999,0.1594680962939462,1.0,1.6,0.2,4.0,1.0082480952380952,1.873688380952381,2.346002,1.0147376,1.0,0.6000000000000001,0.3624975367075546,2.0,1.2,0.2,10.0,2.2670695,0.98695415,4,1,4.0,0,0,235,257,4273,5.0
Aaron Ramsey,2023-24,23,Burnley,Fulham,True,MID,2,62,0,0,0,2,0,8,0,0,1.3333333333333333,1.5,6.0,1.5,0.0,0.0,0.0,0.101010101010101,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040258,1.7608134,0.3636363636363636,0.4545454545454543,0.1719049794295122,1.2,1.8,0.2,4.0,1.0301977272727272,1.872500727272728,1.2612904,1.806824,0.0,0.6363636363636364,0.1641747286033692,0.4,1.4,0.2,4.0,1.315497590909091,1.849634681818182,2,1,2.0,0,1,143,101,4359,5.0
Aaron Ramsey,2023-24,24,Burnley,Liverpool,False,MID,2,80,0,0,0,3,0,12,0,0,1.3333333333333333,1.6,8.0,1.6,0.0,0.0,0.0,0.1265700483091787,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2214538,1.7422334000000004,0.1111111111111111,0.3999999999999999,0.1751288307830573,0.8,2.2,0.0,1.0,1.029070869565217,1.8470902608695647,2.8188424,1.209704,1.0,0.9,0.2982855588893141,2.4,1.2,0.4,12.0,2.262993565217392,1.2627900217391304,4,1,4.0,0,0,200,187,4457,5.0
Aaron Ramsey,2023-24,25,Burnley,Arsenal,True,MID,1,62,0,0,0,3,0,0,1,0,1.6666666666666667,1.6,10.0,1.6666666666666667,0.0,0.0,0.0,0.1583333333333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.249222,2.0347994,0.25,0.2727272727272728,0.130706699638306,1.0,2.4,0.0,1.0,1.0324941666666667,1.9012673333333328,2.684746,0.6362216,0.9166666666666669,1.0,0.5292885143771795,2.6,0.8,0.4,12.0,2.180198625,0.8903109333333333,2,1,2.0,0,1,393,215,4794,5.0
Abdoulaye Doucouré,2019-20,1,Watford,Brighton,True,MID,0,90,0,0,0,3,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,0,0,200815,6.0
Abdoulaye Doucouré,2019-20,2,Watford,Everton,False,MID,2,90,0,0,0,1,0,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.670022,0.855516,0.0,0.4,0.4250638015630394,0.0,3.0,0.0,0.0,0.670022,0.855516,1.2246,0.87159,0.0,1.0,0.4182859455794774,0.0,0.0,1.0,1.0,1.2246,0.87159,4,1,4.0,0,0,2294,38901,168267,6.0
Abdoulaye Doucouré,2019-20,3,Watford,West Ham,True,MID,2,90,0,0,0,3,0,13,0,0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921406,0.8442145000000001,0.0,0.3333333333333333,0.4298949080709652,0.0,2.0,0.0,0.0,0.921406,0.8442145000000001,1.1044299999999998,2.79419,0.1666666666666666,0.0,0.0611643974349465,0.5,3.0,0.0,1.0,1.1044299999999998,2.79419,2,1,2.0,0,1,1370,42460,128926,5.9
Abdoulaye Doucouré,2019-20,4,Watford,Newcastle,False,MID,1,70,0,0,0,1,0,9,1,0,1.3333333333333333,1.3333333333333333,4.0,1.3333333333333333,0.0,0.0,0.0,1.0,6.779661016949151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378764,1.715369666666667,0.0,0.1666666666666665,0.1798972064191713,0.3333333333333333,2.333333333333333,0.0,0.0,1.378764,1.715369666666667,0.6050866666666667,1.4960266666666666,0.125,0.5,0.2240184943065751,0.6666666666666666,1.6666666666666667,0.0,1.0,0.6050866666666667,1.4960266666666666,4,1,4.0,0,0,1172,26672,104908,5.9
Abdoulaye Doucouré,2019-20,5,Watford,Arsenal,True,MID,2,90,0,0,0,2,0,14,0,0,1.6666666666666667,1.25,5.0,1.25,0.0,0.0,0.0,0.9444444444444444,8.620689655172415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310773,1.54685475,0.0909090909090909,0.25,0.2129165977098536,0.5,2.0,0.0,1.0,1.310773,1.54685475,1.3020305,1.62890525,0.3636363636363636,0.5,0.19614418547964,1.25,1.5,0.25,7.0,1.3020305,1.62890525,2,1,2.0,0,1,701,17849,88756,5.8
Abdoulaye Doucouré,2019-20,6,Watford,Man City,False,MID,2,90,0,0,0,8,0,8,0,0,1.6666666666666667,1.4,7.0,1.4,0.0,0.0,0.0,0.9555555555555556,12.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150364,1.4387158,0.0833333333333333,0.25,0.2372322167605115,0.6,2.0,0.0,1.0,1.6150364,1.4387158,2.833126,1.1541254,1.0,0.75,0.3153332067580442,2.8,1.2,0.4,10.0,2.833126,1.1541254,4,1,4.0,0,0,1080,8926,81821,5.8
Abdoulaye Doucouré,2019-20,7,Watford,Wolves,False,MID,2,90,0,0,0,2,0,16,0,0,1.6666666666666667,1.8,9.0,1.5,0.0,0.0,0.0,0.9629629629629628,15.789473684210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499756,2.5937106,0.0624999999999999,0.0,0.0747421865450629,0.6,3.0,0.0,1.0,1.4033166666666668,2.3040115,1.3772632000000002,1.5824254000000002,0.2499999999999999,0.3076923076923076,0.2054761315431682,1.2,2.2,0.0,3.0,1.2832108333333334,1.4093143333333331,4,1,4.0,0,0,670,8747,74127,5.7
Abdoulaye Doucouré,2019-20,8,Watford,Sheffield Utd,True,MID,3,90,0,0,1,0,0,9,0,0,2.0,1.8,11.0,1.5714285714285714,0.0,0.0,0.0,0.9682539682539684,19.29824561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5286475999999998,2.659854,0.1111111111111111,0.0,0.0699584349305745,0.6,3.2,0.0,1.0,1.35515,2.141099857142857,1.0518758,1.5636918,0.0555555555555555,0.7692307692307693,0.2093617211054396,0.4,1.2,0.2,1.0,1.2436855714285713,1.3430515714285711,2,1,2.0,0,1,796,5608,69647,5.7
Abdoulaye Doucouré,2019-20,9,Watford,Spurs,False,MID,9,90,1,0,0,1,2,33,0,0,2.333333333333333,2.0,14.0,1.75,0.0,0.0,0.125,0.9722222222222222,24.561403508771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3585876,2.0390628,0.0666666666666666,0.0,0.1301506309090635,0.4,2.6,0.2,2.0,1.36615375,1.917677875,1.2021028,1.5105326,0.4666666666666667,0.5,0.2207923526315223,1.6,1.6,0.2,7.0,1.23961825,1.48841275,4,1,4.0,0,0,406,4148,66202,5.7
Abdoulaye Doucouré,2019-20,10,Watford,Bournemouth,True,MID,2,90,0,0,1,0,0,9,1,0,4.666666666666667,3.6,23.0,2.555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.9753086419753086,40.35087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3065978,2.0091242,0.0714285714285714,0.0,0.1341060733514591,0.4,2.6,0.2,2.0,1.3084534444444444,1.803671111111111,1.2784482,1.3252086,0.5000000000000001,0.7272727272727273,0.2657475183743282,1.6,1.0,0.2,8.0,1.3121307777777778,1.6935103333333332,2,1,2.0,0,1,6506,1431,72237,5.7
Abdoulaye Doucouré,2019-20,11,Watford,Chelsea,True,MID,2,90,0,0,0,2,0,19,0,0,4.666666666666667,3.6,25.0,2.5,0.1,0.0,0.2,0.9777777777777776,43.85964912280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8751604000000001,1.9877974000000005,0.0,0.4705882352941175,0.1369968426184836,0.2,2.2,0.4,3.0,1.2450984,1.7132566,2.1877302,1.069751,0.5882352941176471,0.8235294117647058,0.3430939371738621,2.2,1.0,0.4,12.0,2.0528341,1.2290236,2,1,2.0,0,1,2193,4649,69812,5.7
Abdoulaye Doucouré,2019-20,12,Watford,Norwich,False,MID,3,90,0,0,1,0,0,18,0,0,4.333333333333333,3.6,27.0,2.4545454545454546,0.0909090909090909,0.0,0.1818181818181818,0.9797979797979798,47.368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1010968,1.0983253999999998,0.0588235294117647,0.8125,0.3334289766081998,0.4,1.0,0.4,3.0,1.265944,1.7559723636363636,0.8621728,2.6652148,0.0,0.375,0.0695844051976388,0.2,2.4,0.2,1.0,1.094378090909091,2.301763,4,1,4.0,0,0,5533,2983,73521,5.7
Abdoulaye Doucouré,2019-20,13,Watford,Burnley,True,MID,2,90,0,0,0,3,0,15,0,0,2.333333333333333,3.8,30.0,2.5,0.0833333333333333,0.0,0.25,0.9814814814814816,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1599008000000002,0.9898074,0.2,0.9375,0.371648263584953,0.8,0.6,0.6,6.0,1.2737961666666666,1.6613946666666666,1.544391,1.2365704000000002,0.3333333333333333,0.5625,0.2903783938913464,1.2,1.8,0.4,6.0,1.3559908333333333,1.1970346666666667,2,1,2.0,0,1,6464,4272,76308,5.7
Abdoulaye Doucouré,2019-20,14,Watford,Southampton,False,MID,2,90,0,0,0,2,0,8,0,0,2.333333333333333,3.6,32.0,2.4615384615384617,0.0769230769230769,0.0,0.2307692307692307,0.9829059829059827,56.14035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517416000000002,1.4516246,0.1333333333333333,0.6666666666666667,0.2341895145898265,0.8,1.2,0.4,5.0,1.245226,1.7384266153846153,1.2147148,2.465267,0.1999999999999999,0.0,0.0849861480406143,1.0,3.2,0.0,2.0,1.4106869230769232,1.8597866923076924,4,1,4.0,0,0,934,4628,72319,5.7
Abdoulaye Doucouré,2019-20,15,Watford,Leicester,False,MID,1,90,0,0,0,2,0,3,1,0,2.333333333333333,2.2,34.0,2.4285714285714284,0.0714285714285714,0.0,0.2142857142857142,0.984126984126984,59.649122807017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9831724000000002,1.6667212,0.0769230769230769,0.6000000000000001,0.1888653031021957,0.8,1.4,0.4,4.0,1.1922816428571428,1.7547604285714284,2.4969654,0.7792298000000001,1.0,1.0,0.45875921161511,3.2,0.2,0.8,13.0,1.52981555,1.084319,4,1,4.0,0,0,311,3431,69332,5.7
Abdoulaye Doucouré,2019-20,16,Watford,Crystal Palace,True,MID,2,77,0,0,1,0,0,7,1,0,1.6666666666666667,2.0,35.0,2.333333333333333,0.0666666666666666,0.0,0.2,0.9851851851851852,61.403508771929815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881383999999999,1.944286,0.0909090909090909,0.1999999999999999,0.1430893526713895,0.8,1.8,0.2,3.0,1.1261117333333333,1.7902664,0.6531906000000001,1.6213612000000002,0.0,0.5,0.197629502631093,0.6,1.2,0.4,6.0,0.9534294666666666,1.6021716666666668,2,1,2.0,0,1,576,3132,66944,5.7
Abdoulaye Doucouré,2019-20,17,Watford,Liverpool,False,MID,2,86,0,0,0,1,0,14,0,0,1.6666666666666667,2.0,37.0,2.3125,0.0625,0.0,0.25,0.9770833333333332,66.07142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9075224,1.5498092,0.0769230769230769,0.4444444444444446,0.2122884746038005,0.6,1.4,0.4,4.0,1.15393725,1.691546375,1.960312,1.0581678,1.0,0.6666666666666667,0.3470911685396609,3.0,1.0,0.2,15.0,2.052268125,0.97214179375,4,1,4.0,0,0,422,3469,64054,5.6
Abdoulaye Doucouré,2019-20,18,Watford,Man Utd,True,MID,2,68,0,0,1,0,0,2,1,0,1.6666666666666667,1.8,39.0,2.294117647058824,0.0588235294117647,0.0,0.2352941176470588,0.9758169934640524,69.64285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378204,1.7389492,0.0,0.2499999999999999,0.1757049343910302,0.2,1.8,0.2,1.0,1.145568,1.6842048235294116,1.554528,1.1494828,0.4615384615384615,0.375,0.3168005762729874,1.4,1.6,0.0,6.0,1.7358238235294117,0.9912497647058824,2,1,2.0,0,1,1084,1970,63367,5.6
Abdoulaye Doucouré,2019-20,20,Watford,Aston Villa,True,MID,6,90,0,1,1,0,0,23,0,0,2.0,1.8,41.0,2.2777777777777777,0.0555555555555555,0.0,0.2777777777777778,0.9635802469135802,73.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944468,1.5281092,0.1428571428571428,0.75,0.2169454802708413,0.6,1.0,0.4,5.0,1.1402198421052632,1.6951153684210525,0.9300196,2.3965500000000004,0.2142857142857143,0.0,0.0910314707348843,0.8,2.2,0.2,3.0,1.3142254736842105,1.9465057368421053,2,1,2.0,0,1,2581,1092,61763,5.6
Abdoulaye Doucouré,2019-20,21,Watford,Wolves,True,MID,9,90,1,0,0,1,2,31,0,0,3.333333333333333,2.6,47.0,2.473684210526316,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.9172222222222224,83.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051282,1.1928386,0.3846153846153847,0.9,0.3033589260818609,1.2,0.6,0.6,8.0,1.24586585,1.64090945,1.4001606,1.2435732000000002,0.5384615384615385,0.3999999999999999,0.2883520354469722,1.6,1.6,0.0,7.0,1.3927146499999998,1.18311335,2,1,2.0,0,1,4527,1787,64706,5.6
Abdoulaye Doucouré,2019-20,22,Watford,Bournemouth,False,MID,14,85,1,1,1,0,3,48,0,0,5.666666666666667,4.2,56.0,2.8,0.1,0.05,0.3,0.9211640211640212,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049702000000005,1.3971934,0.6000000000000001,0.6363636363636364,0.2472900351124354,1.6,0.8,0.4,10.0,1.2375165238095238,1.6214623333333331,0.8244734000000001,1.3954315999999998,0.0,0.2727272727272727,0.2477260947084027,0.4,1.6,0.2,4.0,1.0951274285714283,1.595333142857143,4,1,4.0,0,0,11971,3052,74365,5.6
Abdoulaye Doucouré,2019-20,23,Watford,Spurs,True,MID,2,90,0,0,1,0,0,-1,1,0,9.666666666666666,6.6,70.0,3.333333333333333,0.1428571428571428,0.0952380952380952,0.3333333333333333,0.9222222222222224,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622922000000003,1.1479348,0.6428571428571429,0.8461538461538461,0.3172913633362386,2.0,0.4,0.6,13.0,1.2857325909090909,1.5623252727272727,1.0617694,1.2218844,0.2142857142857143,0.4615384615384615,0.2946743590441181,0.8,1.4,0.0,4.0,1.2858951363636364,1.2774425454545453,2,1,2.0,0,1,75608,8723,144555,5.6
Abdoulaye Doucouré,2019-20,24,Watford,Aston Villa,False,MID,1,90,0,0,0,2,0,8,1,0,8.333333333333334,6.6,72.0,3.272727272727273,0.1363636363636363,0.0909090909090909,0.3636363636363636,0.9256038647342996,128.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9220582,1.1951488,0.5384615384615385,0.8181818181818181,0.3026589151847451,1.6,0.4,0.6,11.0,1.3338198695652177,1.5712228695652173,1.0319062,2.419792,0.3076923076923077,0.0,0.0889401150795036,1.0,2.2,0.2,7.0,1.2815487391304348,2.070979086956522,4,1,4.0,0,0,56055,13432,190259,5.6
Abdoulaye Doucouré,2019-20,25,Watford,Everton,True,MID,2,90,0,0,0,3,0,1,0,0,5.666666666666667,6.4,73.0,3.1739130434782608,0.1304347826086956,0.0869565217391304,0.3478260869565217,0.9287037037037036,128.07017543859646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1649380000000003,0.9996648,0.6000000000000001,0.8181818181818181,0.3680027750297228,1.6,0.6,0.6,10.0,1.3537027916666666,1.5502298333333335,1.9414604,1.4436421999999998,0.6000000000000001,0.5454545454545454,0.2360663899901903,1.6,1.2,0.2,10.0,1.4821508333333335,1.290082333333333,2,1,2.0,0,1,25364,25183,189010,5.7
Abdoulaye Doucouré,2019-20,26,Watford,Brighton,False,MID,9,90,1,0,0,1,2,24,0,0,1.6666666666666667,5.6,75.0,3.125,0.125,0.0833333333333333,0.3333333333333333,0.9315555555555556,131.57894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6981596,1.4178213999999998,0.5555555555555554,0.5,0.2422411890944133,1.4,1.2,0.4,7.0,1.3363246000000002,1.59629184,1.681472,1.570328,0.2222222222222222,0.1999999999999999,0.2079769547271503,0.8,1.8,0.0,1.0,1.4042785599999998,1.5843017599999998,4,1,4.0,0,0,9070,21606,177299,5.7
Abdoulaye Doucouré,2019-20,27,Watford,Man Utd,False,MID,2,79,0,0,0,3,0,10,0,0,4.0,5.6,84.0,3.36,0.16,0.08,0.32,0.9341880341880342,147.36842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5400632,1.3237194,0.4444444444444443,0.5833333333333333,0.2661435644013699,1.2,1.2,0.4,5.0,1.295698576923077,1.564204076923077,1.5673908,1.0964269999999998,0.3333333333333332,0.75,0.3340625593838816,1.0,0.8,0.6,7.0,1.6805470000000002,1.048869346153846,4,1,4.0,0,0,15193,14615,178341,5.7
Abdoulaye Doucouré,2019-20,28,Watford,Liverpool,True,MID,6,88,0,1,1,0,0,20,0,0,4.333333333333333,3.2,86.0,3.3076923076923075,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.9320987654320988,150.87719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1394004,1.7604700000000002,0.2727272727272728,0.3636363636363637,0.1719640217364322,0.8,1.8,0.2,2.0,1.258634037037037,1.5990187407407408,2.4928800000000004,0.894158,1.0,0.9090909090909092,0.4089517911236043,2.4,0.6,0.6,15.0,2.182484814814815,0.9140897666666666,2,1,2.0,0,1,6673,15447,166447,5.7
Abdoulaye Doucouré,2019-20,29,Watford,Crystal Palace,False,MID,1,90,0,0,0,1,0,12,1,0,5.666666666666667,4.0,92.0,3.4074074074074074,0.1481481481481481,0.1111111111111111,0.3333333333333333,0.9337301587301589,164.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037544,1.4482822,0.6363636363636362,0.3333333333333332,0.2349735792222649,1.4,1.8,0.2,4.0,1.310593892857143,1.5492691785714283,1.287417,1.3468,0.2727272727272727,0.5833333333333333,0.2600711582070237,0.6,1.2,0.4,6.0,0.9608151785714286,1.5495871785714286,4,1,4.0,0,0,56933,13152,216540,5.6
Abdoulaye Doucouré,2019-20,39,Watford,Leicester,True,MID,3,76,0,0,1,0,0,1,0,0,3.0,4.0,93.0,3.321428571428572,0.1428571428571428,0.1071428571428571,0.3214285714285714,0.936015325670498,166.07142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313846,1.4060256,0.5555555555555556,0.3636363636363635,0.24511553700105,1.2,1.6,0.2,4.0,1.2808893103448276,1.5253670344827586,1.349679,1.1287118,0.5555555555555556,0.7272727272727272,0.3234496560085664,1.2,0.8,0.4,5.0,1.6473207137931036,1.290689655172414,2,1,2.0,0,1,17737,61954,169110,5.6
Abdoulaye Doucouré,2019-20,40,Watford,Burnley,False,MID,1,45,0,0,0,1,0,4,0,0,3.333333333333333,4.2,96.0,3.310344827586207,0.1379310344827586,0.1034482758620689,0.3448275862068966,0.7176638176638177,171.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490649999999998,1.0761596,0.4444444444444445,0.6363636363636365,0.3409022158020707,1.0,1.2,0.2,5.0,1.2717813333333332,1.5096031333333333,1.59460436,1.483197,0.5555555555555556,0.5454545454545455,0.2269110927759949,1.2,1.4,0.4,8.0,1.3465740933333334,1.4412773,4,1,4.0,0,0,6688,9608,168533,5.6
Abdoulaye Doucouré,2019-20,41,Watford,Southampton,True,MID,1,90,0,0,0,3,0,2,1,0,1.6666666666666667,2.6,97.0,3.2333333333333334,0.1333333333333333,0.1,0.3333333333333333,0.7122222222222222,173.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921638,1.1167124,0.2727272727272728,0.6000000000000001,0.3273542372769341,0.8,1.2,0.2,4.0,1.2467413548387096,1.492028,1.3711998,1.8327784,0.4545454545454546,0.6000000000000001,0.1599684933022369,1.2,1.2,0.4,6.0,1.4259271290322582,1.5480795806451613,2,1,2.0,0,1,4628,9713,163756,5.6
Abdoulaye Doucouré,2019-20,42,Watford,Chelsea,False,MID,2,90,0,0,0,3,0,10,0,0,1.6666666666666667,2.4,98.0,3.161290322580645,0.1290322580645161,0.0967741935483871,0.3225806451612903,0.7192411924119241,178.18181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006242,0.8831524,0.3333333333333333,0.5555555555555556,0.4134774088454996,0.8,1.2,0.2,4.0,1.21919778125,1.487164625,2.186748,1.2797332,1.0,0.4444444444444446,0.278111490701494,2.4,1.4,0.2,10.0,1.96918053125,1.10954209375,4,1,4.0,0,0,2099,16768,148257,5.5
Abdoulaye Doucouré,2019-20,43,Watford,Norwich,True,MID,2,90,0,0,0,1,0,7,0,0,1.3333333333333333,1.6,100.0,3.125,0.125,0.09375,0.3125,0.725925925925926,181.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853341999999999,1.3997001999999998,0.0769230769230769,0.4166666666666666,0.2466709047945762,0.2,1.8,0.0,1.0,1.2007060606060609,1.526607212121212,0.8582350000000002,1.2733076,0.0,0.3333333333333332,0.279904277593444,0.0,2.0,0.0,0.0,1.0321475151515151,1.7766514545454546,2,1,2.0,0,1,11461,7587,154065,5.5
Abdoulaye Doucouré,2019-20,44,Watford,Newcastle,True,MID,2,90,0,0,0,1,0,6,0,0,1.6666666666666667,1.8,102.0,3.090909090909091,0.1212121212121212,0.0909090909090909,0.303030303030303,0.7322997416020672,185.45454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405417999999999,1.4552348,0.1999999999999999,0.3333333333333331,0.2333455679290062,0.6,1.8,0.0,4.0,1.1867205588235292,1.5150534705882353,1.3510995999999995,1.6786439999999998,0.5333333333333333,0.3333333333333331,0.1866268705746638,1.6,1.8,0.2,7.0,0.9610156470588236,1.7860860294117646,2,1,2.0,0,1,5856,10174,149112,5.5
Abdoulaye Doucouré,2019-20,45,Watford,West Ham,False,MID,5,71,0,1,0,3,0,21,0,0,2.0,1.6,104.0,3.0588235294117645,0.1176470588235294,0.088235294117647,0.2941176470588235,0.7383838383838384,189.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0647217999999998,1.5430128,0.2,0.3636363636363637,0.213736186032971,0.8,1.8,0.0,6.0,1.2422014,1.5143759428571428,2.15515,1.3949422,0.4666666666666667,0.5454545454545455,0.247847361530724,1.6,1.4,0.2,5.0,1.3189589485714286,1.8663299142857144,4,1,4.0,0,0,1453,9513,139961,5.5
Abdoulaye Doucouré,2019-20,46,Watford,Man City,True,MID,2,81,0,0,0,4,0,4,0,0,3.0,2.4,109.0,3.1142857142857143,0.1142857142857142,0.1142857142857142,0.2857142857142857,0.7395061728395061,201.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1724174,1.516857,0.2857142857142857,0.1818181818181817,0.2194003798126657,1.0,2.2,0.0,6.0,1.2364185833333332,1.4954764722222222,3.136384,0.6961478,0.8571428571428572,1.0,0.4985019389595225,2.6,0.4,0.6,12.0,2.636100083333333,1.0021999444444445,2,1,2.0,0,1,1236,5602,136563,5.4
Abdoulaye Doucouré,2019-20,47,Watford,Arsenal,False,MID,2,80,0,0,0,3,0,17,0,0,3.0,2.6,111.0,3.083333333333333,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.7429951690821256,205.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1257216,1.997205,0.3076923076923077,0.0,0.1357140744674102,1.0,2.4,0.0,6.0,1.2065658648648647,1.556089,1.0630334,1.3206772,0.3076923076923077,0.7,0.2669544591796377,1.0,1.0,0.2,7.0,1.3207945405405404,1.4414207027027026,4,1,4.0,0,0,2153,6401,131826,5.4
