id,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,transfers_in,transfers_out,total_points,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,form,value_form,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,team_name,position,price,is_corner_taker,is_freekick_taker,is_penalty_taker,is_set_piece_taker
426,Bruno,Borges Fernandes,B.Fernandes,16,3,120,46.9,51856,321569,2,2.0,90,0,0,0,2,0,0,0,0,18,20.2,55.4,17.0,9.3,1.0,0.1,0.2,1.0,1.0,1.0,Man Utd,MID,12.0,1,1,1,1
427,Bryan,Mbeumo,Mbeumo,16,3,80,34.2,88255,339643,2,2.0,90,0,0,0,2,0,0,0,0,12,9.6,28.1,49.0,8.7,1.0,0.1,0.2,2.0,2.0,2.0,Man Utd,MID,8.0,0,0,0,0
428,Matheus,Santos Carneiro da Cunha,Cunha,16,3,80,9.1,28733,117046,2,2.0,79,0,0,0,2,0,0,0,0,14,5.4,28.2,35.0,6.9,1.0,0.1,0.2,,,,Man Utd,MID,8.0,0,0,0,0
429,Marcus,Rashford,Rashford,16,3,70,1.6,16205,26250,1,1.0,45,0,0,0,0,0,0,0,0,9,11.6,48.6,4.0,6.4,0.5,0.1,0.1,,,,Man Utd,MID,7.0,0,0,0,0
430,Mason,Mount,Mount,16,3,55,0.0,42,772,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,,Man Utd,MID,5.5,0,0,0,0
431,Amad,Diallo,Amad,16,3,59,0.9,1632,67832,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,Man Utd,MID,5.9,0,0,0,0
432,Kobbie,Mainoo,Mainoo,16,3,55,0.9,4221,15593,1,1.0,23,0,0,0,0,0,0,0,0,7,2.8,2.5,2.0,0.7,0.5,0.1,0.2,,,,Man Utd,MID,5.5,0,0,0,0
433,Manuel,Ugarte Ribeiro,Ugarte,16,3,50,0.0,32,101,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,5.0,0,0,0,0
434,Jack,Fletcher,J.Fletcher,16,3,50,0.0,57,196,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,5.0,0,0,0,0
435,Shea,Lacey,Lacey,16,3,50,0.1,398,706,1,1.0,10,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.1,0.2,,,,Man Utd,MID,5.0,0,0,0,0
436,Toby,Collyer,Collyer,16,3,50,0.0,83,251,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,5.0,0,0,0,0
437,Bendito,Mantato,Bendito Mantato,16,3,45,0.2,1170,2711,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,4.5,0,0,0,0
438,Tyler,Fletcher,Fletcher,16,3,45,0.3,1587,4507,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,MID,4.5,0,0,0,0
439,Benjamin,Sesko,Šeško,16,4,70,1.9,34199,18549,1,1.0,23,0,0,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,0.5,0.1,0.1,,,,Man Utd,FWD,7.0,0,0,0,0
440,Joshua,Zirkzee,Zirkzee,16,4,54,0.5,2811,14479,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,FWD,5.4,0,0,0,0
441,Chido,Obi,Obi,16,4,45,1.1,8241,13249,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Man Utd,FWD,4.5,0,0,0,0
405,Nico,González Iglesias,N.Gonzalez,17,3,55,0.2,3716,2079,2,2.0,70,0,0,1,0,1,0,0,0,9,0.0,0.0,0.0,0.0,1.0,0.2,0.4,,,,Newcastle,MID,5.5,0,0,0,0
442,Nick,Pope,Pope,17,1,50,1.2,3212,14328,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,GK,5.0,0,0,0,0
443,Mark,Gillespie,Gillespie,17,1,45,0.0,183,274,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,GK,4.5,0,0,0,0
444,Ewen,Jaouen,Jaouen,17,1,45,0.0,151,412,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,GK,4.5,0,0,0,0
445,Malick,Thiaw,Thiaw,17,2,50,1.8,26377,13623,9,4.5,180,0,0,1,2,0,0,0,0,24,37.8,0.2,0.0,3.8,4.5,0.9,1.8,,,,Newcastle,DEF,5.0,0,0,0,0
446,Fabian,Schär,Schär,17,2,50,0.3,2161,2398,1,1.0,1,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,2.0,,Newcastle,DEF,5.0,0,0,0,0
447,Sven,Botman,Botman,17,2,50,0.5,10511,3893,8,4.0,180,0,0,1,2,1,0,0,0,26,32.4,0.3,0.0,3.3,4.0,0.8,1.6,,,,Newcastle,DEF,5.0,0,0,0,0
448,Dan,Burn,Burn,17,2,50,1.5,6335,85418,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,DEF,5.0,0,0,0,0
449,Lewis,Hall,Hall,17,2,50,4.3,72209,22468,14,7.0,180,0,0,1,2,0,0,0,3,60,22.0,15.2,0.0,3.7,7.0,1.4,2.8,1.0,1.0,,Newcastle,DEF,5.0,1,1,0,1
450,Tino,Livramento,Livramento,17,2,50,0.0,100,1395,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,DEF,5.0,0,0,0,0
451,Alex,Murphy,A.Murphy,17,2,40,0.1,0,3650,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,DEF,4.0,0,0,0,0
453,Harvey,Barnes,Barnes,17,3,60,1.1,17673,12698,5,2.5,180,0,0,1,2,0,0,0,0,19,5.2,2.4,9.0,1.7,2.5,0.4,0.8,,,,Newcastle,MID,6.0,0,0,0,0
454,Anthony,Elanga,Elanga,17,3,60,2.7,141659,14805,17,8.5,156,2,0,1,1,0,0,0,2,63,37.4,3.5,28.0,6.9,8.5,1.4,2.8,4.0,,,Newcastle,MID,6.0,0,0,0,0
456,Jacob,Ramsey,J.Ramsey,17,3,50,0.3,1697,5438,1,0.5,42,0,0,0,1,1,0,0,0,4,7.8,1.3,4.0,1.3,0.5,0.1,0.2,,,,Newcastle,MID,5.0,0,0,0,0
457,Jacob,Murphy,J.Murphy,17,3,60,0.2,870,3147,1,0.5,22,0,0,0,1,1,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.1,0.2,2.0,,,Newcastle,MID,6.0,0,0,0,0
458,Joelinton Cássio,Apolinário de Lira,Joelinton,17,3,55,0.0,56,1179,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,MID,5.5,0,0,0,0
459,Lewis,Miley,L.Miley,17,3,55,0.1,1646,681,6,3.0,165,0,0,1,1,1,0,0,0,33,15.6,21.4,3.0,4.0,3.0,0.5,1.1,3.0,,,Newcastle,MID,5.5,0,0,0,0
460,Joe,Willock,Willock,17,3,50,0.3,10927,2398,9,4.5,104,1,0,1,1,0,0,0,0,28,38.4,13.9,9.0,6.1,4.5,0.9,1.8,,,,Newcastle,MID,5.0,0,0,0,0
461,Bazoumana,Touré,Touré,17,3,60,0.2,622,5477,1,1.0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Newcastle,MID,6.0,0,0,0,0
462,Sean,Steur,Steur,17,3,50,0.1,885,1301,2,1.0,74,0,0,0,1,0,0,0,0,7,0.4,1.2,0.0,0.2,1.0,0.2,0.4,,,,Newcastle,MID,5.0,0,0,0,0
463,Nick,Woltemade,Woltemade,17,4,60,1.5,8761,35203,4,4.0,19,0,1,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,2.0,0.3,0.7,,,1.0,Newcastle,FWD,6.0,0,0,1,1
464,Yoane,Wissa,Wissa,17,4,60,4.2,219010,29403,11,5.5,171,1,1,1,1,1,0,0,1,44,20.0,16.3,28.0,6.4,5.5,0.9,1.8,,,3.0,Newcastle,FWD,6.0,0,0,0,0
465,William,Osula,Osula,17,4,60,0.8,20477,35003,4,4.0,55,0,1,0,1,0,0,0,0,18,28.2,13.7,8.0,5.0,2.0,0.3,0.7,,,2.0,Newcastle,FWD,6.0,0,0,0,0
466,Sean,Neave,Neave,17,4,45,0.8,8238,9361,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,FWD,4.5,0,0,0,0
559,Aladji,Bamba,Bamba,17,3,50,0.1,830,1974,1,1.0,14,0,0,0,1,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.1,0.2,,,,Newcastle,MID,5.0,0,0,0,0
567,Lukás,Hornícek,Horníček,17,1,50,0.7,8347,4963,8,4.0,180,0,0,1,2,1,0,9,0,43,41.2,0.0,0.0,4.1,4.0,0.8,1.6,,,,Newcastle,GK,5.0,0,0,0,0
593,Amar,Dedic,Dedić,17,2,45,0.5,20526,2817,12,6.0,180,0,1,1,2,0,0,0,2,37,16.4,1.2,5.0,2.3,6.0,1.3,2.7,,,,Newcastle,DEF,4.5,0,0,0,0
609,Leo,Shahar,Shahar,17,2,40,0.1,5314,926,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Newcastle,DEF,4.0,0,0,0,0
167,Liam,Delap,Delap,18,4,55,0.5,12675,8884,1,1.0,24,0,0,0,1,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,3.0,Nott'm Forest,FWD,5.5,0,0,0,0
467,Matz,Sels,Sels,18,1,50,1.5,4162,13195,3,1.5,180,0,0,0,3,0,0,4,0,17,14.2,0.0,0.0,1.4,1.5,0.3,0.6,,,,Nott'm Forest,GK,5.0,0,0,0,0
468,John Victor,Maciel Furtado,John,18,1,45,0.1,207,531,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,GK,4.5,0,0,0,0
469,Neco,Williams,N.Williams,18,2,50,8.8,18715,93150,8,4.0,180,0,1,0,3,0,0,0,0,29,15.2,5.8,6.0,2.7,4.0,0.8,1.6,2.0,2.0,,Nott'm Forest,DEF,5.0,0,0,0,0
470,Felipe,Rodrigues da Silva,Morato,18,2,50,0.0,266,786,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,5.0,0,0,0,0
471,Nikola,Milenković,Milenković,18,2,55,1.8,3265,18724,5,2.5,180,0,0,0,3,0,0,0,0,7,7.6,0.6,14.0,2.2,2.5,0.5,0.9,,,,Nott'm Forest,DEF,5.5,0,0,0,0
472,Murillo,Costa dos Santos,Murillo,18,2,55,1.6,9959,13672,5,2.5,180,0,0,0,3,0,0,0,0,17,32.2,25.9,0.0,5.8,2.5,0.5,0.9,,3.0,,Nott'm Forest,DEF,5.5,0,0,0,0
473,Ola,Aina,Aina,18,2,45,3.5,20884,27586,5,2.5,158,0,0,1,2,2,0,0,0,26,16.0,35.6,11.0,6.3,2.5,0.6,1.1,,,,Nott'm Forest,DEF,4.5,0,0,0,0
474,Jair,Paula da Cunha Filho,Jair Cunha,18,2,45,0.2,379,1752,2,1.0,180,0,0,0,3,1,0,0,0,11,20.8,1.3,0.0,2.2,1.0,0.2,0.4,,,,Nott'm Forest,DEF,4.5,0,0,0,0
475,Nicolò,Savona,Savona,18,2,45,0.0,117,54,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,4.5,0,0,0,0
476,Omar,Richards,O.Richards,18,2,40,0.2,607,2279,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,4.0,0,0,0,0
477,Zach,Abbott,Abbott,18,2,40,0.2,1197,2522,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,4.0,0,0,0,0
478,Luca,Netz,Netz,18,2,45,0.0,136,354,2,1.0,20,0,0,0,1,0,0,0,0,3,0.0,0.9,0.0,0.1,1.0,0.2,0.4,,,,Nott'm Forest,DEF,4.5,0,0,0,0
479,Tyler,Bindon,Bindon,18,2,40,0.2,431,1618,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,4.0,0,0,0,0
480,Morgan,Gibbs-White,Gibbs-White,18,3,79,8.4,28219,304784,15,7.5,180,1,1,0,3,0,0,0,3,46,0.0,9.3,16.0,2.4,7.5,0.9,1.9,,1.0,1.0,Nott'm Forest,MID,7.9,0,1,1,1
482,Callum,Hudson-Odoi,Hudson-Odoi,18,3,59,0.2,972,6193,1,1.0,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,4.0,,Nott'm Forest,MID,5.9,0,0,0,0
483,Dan,Ndoye,Ndoye,18,3,55,0.5,5906,6113,12,6.0,126,1,0,1,1,0,0,0,2,35,1.4,2.5,0.0,0.4,6.0,1.1,2.2,,,,Nott'm Forest,MID,5.5,0,0,0,0
484,Omari,Hutchinson,Hutchinson,18,3,55,0.2,272,2593,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,MID,5.5,0,0,0,0
485,Dilane,Bakwa,Bakwa,18,3,55,0.0,107,548,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,MID,5.5,0,0,0,0
486,James,McAtee,McAtee,18,3,55,0.1,1128,634,5,2.5,163,0,0,1,2,0,0,0,0,34,11.6,42.5,0.0,5.4,2.5,0.5,0.9,1.0,,,Nott'm Forest,MID,5.5,1,0,0,1
487,Nicolás,Domínguez,Dominguez,18,3,50,0.1,271,1209,1,1.0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Nott'm Forest,MID,5.0,0,0,0,0
488,Ibrahim,Sangaré,I.Sangaré,18,3,50,0.8,2912,22820,2,2.0,90,0,0,0,1,0,0,0,0,10,17.8,13.0,3.0,3.4,1.0,0.2,0.4,,,,Nott'm Forest,MID,5.0,0,0,0,0
489,Ryan,Yates,Yates,18,3,45,1.5,4383,39386,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,MID,4.5,0,0,0,0
490,Chris,Wood,Wood,18,4,60,1.5,5501,35670,1,1.0,28,0,0,0,1,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.1,0.2,,,2.0,Nott'm Forest,FWD,6.0,0,0,0,0
491,Igor Jesus,Maciel da Cruz,Igor Jesus,18,4,60,3.6,13152,68113,3,1.5,180,0,0,0,3,1,0,0,0,12,5.2,6.8,31.0,4.3,1.5,0.2,0.5,,,4.0,Nott'm Forest,FWD,6.0,0,0,0,0
493,Arnaud,Kalimuendo,Kalimuendo,18,4,55,0.1,413,922,1,1.0,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,,,Nott'm Forest,FWD,5.5,0,0,0,0
558,Xaver,Schlager,Schlager,18,3,50,0.1,281,1269,5,2.5,106,0,0,0,3,0,0,0,0,18,0.6,1.0,2.0,0.4,2.5,0.5,1.0,3.0,,,Nott'm Forest,MID,5.0,0,0,0,0
581,Ousmane,Diomande,Diomande,18,2,55,0.7,4065,14271,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,DEF,5.5,0,0,0,0
590,Steven,Benda,Benda,18,1,45,0.1,757,652,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nott'm Forest,GK,4.5,0,0,0,0
112,Jan Paul,van Hecke,Van Hecke,19,2,50,9.3,40460,118060,2,1.0,180,0,0,0,5,0,0,0,0,11,28.2,2.8,2.0,3.3,1.0,0.2,0.4,,,,Spurs,DEF,5.0,0,0,0,0
401,Omar,Marmoush,Marmoush,19,4,70,1.6,62927,23528,2,2.0,90,0,0,0,2,0,0,0,0,13,0.0,0.0,0.0,0.0,1.0,0.1,0.3,,,2.0,Spurs,FWD,7.0,0,0,0,0
403,Sávio,Moreira de Oliveira,Sávio,19,3,65,1.0,64533,10811,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,6.5,0,0,0,0
455,Sandro,Tonali,Tonali,19,3,55,3.7,16236,61741,4,2.0,164,0,0,0,5,0,0,0,0,27,6.2,6.4,8.0,2.1,2.0,0.4,0.7,,5.0,,Spurs,MID,5.5,0,0,0,0
494,Guglielmo,Vicario,Vicario,19,1,45,0.2,0,12642,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,GK,4.5,0,0,0,0
495,Brandon,Austin,Austin,19,1,40,0.9,4126,4213,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,GK,4.0,0,0,0,0
496,Antonín,Kinský,Kinsky,19,1,45,22.3,47587,106588,3,1.5,180,0,0,0,5,0,0,5,0,19,43.6,0.0,0.0,4.4,1.5,0.3,0.7,,,,Spurs,GK,4.5,0,0,0,0
497,Martin,Dubravka,Dubravka,19,1,40,18.4,45404,74094,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,GK,4.0,0,0,0,0
498,Marcos,Senesi Barón,Senesi,19,2,60,7.4,17647,80646,3,3.0,90,0,0,0,3,0,0,0,0,10,36.6,2.2,0.0,3.9,1.5,0.2,0.5,,,,Spurs,DEF,6.0,0,0,0,0
499,Pedro,Porro Sauceda,Pedro Porro,19,2,55,13.4,31110,333624,1,1.0,90,0,0,0,2,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.1,0.2,3.0,1.0,,Spurs,DEF,5.5,0,1,0,1
500,Cristian,Romero,Romero,19,2,50,0.1,0,11694,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,5.0,0,0,0,0
501,Kevin,Danso,Danso,19,2,50,0.2,1177,2789,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,5.0,0,0,0,0
502,Andrew,Robertson,Robertson,19,2,45,3.8,24928,28531,5,2.5,157,0,0,0,4,0,0,0,0,20,31.8,19.2,2.0,5.3,2.5,0.6,1.1,1.0,,,Spurs,DEF,4.5,1,0,0,1
503,Micky,van de Ven,Van de Ven,19,2,50,4.3,12076,130693,0,0.0,90,0,0,0,2,1,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,5.0,0,0,0,0
505,Djed,Spence,Spence,19,2,45,0.4,0,49172,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.5,0,0,0,0
506,Destiny,Udogie,Udogie,19,2,45,0.5,1895,5391,2,1.0,26,0,0,0,1,0,0,0,0,5,0.0,0.7,0.0,0.0,1.0,0.2,0.4,,,,Spurs,DEF,4.5,0,0,0,0
507,Ashley,Phillips,Phillips,19,2,45,0.0,0,714,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.5,0,0,0,0
508,Ben,Davies,Davies,19,2,40,1.0,3379,10115,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.0,0,0,0,0
509,Jun'ai,Byfield,Byfield,19,2,40,0.1,385,638,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.0,0,0,0,0
510,James,Rowswell,Rowswell,19,2,40,0.1,416,803,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.0,0,0,0,0
511,João Victor,de Souza Menezes,Souza,19,2,40,0.3,1488,3060,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,DEF,4.0,0,0,0,0
512,Mohammed,Kudus,Kudus,19,3,65,0.1,477,2708,1,1.0,22,0,0,0,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.1,0.2,,3.0,3.0,Spurs,MID,6.5,0,0,0,0
513,Xavi,Simons,Xavi,19,3,60,0.0,95,432,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,Spurs,MID,6.0,0,0,0,0
514,Mathys,Tel,Tel,19,3,60,0.5,4487,12597,4,2.0,157,0,0,0,4,0,0,0,0,26,10.4,26.0,9.0,4.5,2.0,0.3,0.7,,4.0,,Spurs,MID,6.0,0,0,0,0
515,James,Maddison,Maddison,19,3,64,0.9,2737,43344,1,1.0,22,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.1,0.2,,,,Spurs,MID,6.4,0,0,0,0
516,Rodrigo,Bentancur,Bentancur,19,3,55,0.2,757,2313,3,1.5,135,0,0,0,3,0,0,0,0,25,2.0,14.7,0.0,1.7,1.5,0.3,0.5,,,,Spurs,MID,5.5,0,0,0,0
517,Wilson,Odobert,Odobert,19,3,55,0.0,21,26,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,5.5,0,0,0,0
518,Pape Matar,Sarr,P.M.Sarr,19,3,49,0.2,1268,10853,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,4.9,0,0,0,0
519,Conor,Gallagher,Gallagher,19,3,55,0.3,1398,5350,0,0.0,45,0,0,0,2,1,0,0,0,1,0.0,5.5,1.0,0.5,0.0,0.0,0.0,,,,Spurs,MID,5.5,0,0,0,0
520,Lucas,Bergvall,Bergvall,19,3,55,0.2,746,2603,1,1.0,45,0,0,0,2,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.1,0.2,,,,Spurs,MID,5.5,0,0,0,0
521,Dejan,Kulusevski,Kulusevski,19,3,65,0.0,89,269,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,6.5,0,0,0,0
522,Archie,Gray,Gray,19,3,50,0.2,2093,3033,4,2.0,152,0,0,0,4,0,0,0,0,24,6.2,3.3,0.0,1.0,2.0,0.4,0.8,,,,Spurs,MID,5.0,0,0,0,0
523,Mikey,Moore,Moore,19,3,50,0.2,2729,2996,3,1.5,89,0,0,0,4,0,0,0,0,11,14.2,5.9,55.0,7.5,1.5,0.3,0.6,,,,Spurs,MID,5.0,0,0,0,0
524,Callum,Olusesi,Olusesi,19,3,45,0.8,2261,10483,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,4.5,0,0,0,0
525,Mateus,Fernandes,Fernandes,19,3,60,1.6,5319,36263,3,1.5,135,0,0,0,3,0,0,0,0,34,7.2,27.2,2.0,3.6,1.5,0.2,0.5,2.0,,,Spurs,MID,6.0,0,0,0,0
526,Dominic,Solanke-Mitchell,Solanke,19,4,60,1.3,9876,24795,2,1.0,37,0,0,0,0,0,0,0,0,9,0.0,0.0,5.0,0.5,1.0,0.2,0.3,,,1.0,Spurs,FWD,6.0,0,0,1,1
527,Richarlison,de Andrade,Richarlison,19,4,60,2.7,16362,58966,2,2.0,67,0,0,0,3,0,0,0,0,6,0.0,2.2,0.0,0.2,1.0,0.2,0.3,,,5.0,Spurs,FWD,6.0,0,0,0,0
528,Dane,Scarlett,Scarlett,19,4,45,1.8,17111,19888,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,FWD,4.5,0,0,0,0
601,Luca,Williams-Barnett,Williams-Barnett,19,3,45,0.1,3267,832,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Spurs,MID,4.5,0,0,0,0
529,Robin,Roefs,Roefs,20,1,50,3.8,5171,37208,1,1.0,90,0,0,0,2,0,0,1,0,7,15.2,0.0,0.0,1.5,0.5,0.1,0.2,,,,Sunderland,GK,5.0,0,0,0,0
530,Anthony,Patterson,Patterson,20,1,40,0.2,0,2589,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sunderland,GK,4.0,0,0,0,0
531,Melker,Ellborg,Ellborg,20,1,45,0.1,244,921,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sunderland,GK,4.5,0,0,0,0
532,Daniel,Ballard,Ballard,20,2,50,4.8,13768,63071,0,0.0,90,0,0,0,2,1,0,0,0,4,18.2,1.2,0.0,1.9,0.0,0.0,0.0,,,,Sunderland,DEF,5.0,0,0,0,0
533,Nordi,Mukiele,Mukiele,20,2,55,2.4,6102,42458,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sunderland,DEF,5.5,0,0,0,0
534,Trai,Hume,Hume,20,2,45,6.2,14614,46774,2,2.0,79,0,0,0,1,0,0,0,0,14,9.4,39.4,13.0,6.2,1.0,0.2,0.4,3.0,,,Sunderland,DEF,4.5,0,0,0,0
535,Omar,Alderete,Alderete,20,2,50,0.4,2861,5828,1,1.0,23,0,0,0,1,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.1,0.2,,,,Sunderland,DEF,5.0,0,0,0,0
536,Reinildo,Mandava,Reinildo,20,2,45,0.4,1054,4029,1,1.0,90,0,0,0,2,0,0,0,0,9,23.0,27.5,4.0,5.5,0.5,0.1,0.2,,,,Sunderland,DEF,4.5,0,0,0,0
537,Jenson,Seelt,Seelt,20,2,45,0.0,61,208,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sunderland,DEF,4.5,0,0,0,0
